User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_043519,0,2016,32,2,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,74384.18,15,December,2
USR_055321,0,2015,47,18,0,4,2,0.0,0,FRA,0,0,0,0,28.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,19585.07,61,March,4
USR_024274,0,2015,32,7,0,1,2,0.0,0,PRT,0,0,0,0,15.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,26296.59,7,December,2
USR_022166,0,2017,34,21,1,0,2,0.0,0,ESP,0,0,0,0,250.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,103450.82,42,December,7
USR_048866,0,2016,26,19,2,2,2,0.0,0,FRA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,22813.24,53,October,2
USR_009056,1,2016,51,15,2,5,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32415.48,108,April,3
USR_047427,0,2016,53,27,0,3,3,0.0,0,LTU,0,0,0,0,22.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31581.01,108,April,2
USR_013978,0,2016,38,14,0,1,2,0.0,0,DEU,0,0,0,0,251.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,33818.17,221,January,4
USR_038979,1,2017,15,13,0,3,2,0.0,0,PRT,0,0,0,0,8.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37810.38,310,August,2
USR_026694,1,2017,3,15,4,10,1,0.0,0,AGO,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28606.98,51,May,2
USR_040157,1,2016,4,17,2,0,2,1.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30082.79,20,May,2
USR_009471,0,2016,50,7,0,0,0,0.0,0,PRT,1,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,0.0,0,April,2
USR_034074,0,2016,32,6,0,1,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45166.81,40,December,4
USR_058956,0,2016,2,4,2,5,2,0.0,0,FRA,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,17742.13,31,May,3
USR_030640,0,2016,37,7,0,1,2,0.0,0,CZE,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32410.86,48,January,2
USR_027967,0,2016,45,30,2,5,2,0.0,0,DEU,0,0,0,0,171.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,11805.55,94,February,2
USR_032471,1,2015,52,26,2,5,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15563.56,200,April,2
USR_007963,0,2016,40,25,1,0,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39400.09,18,January,2
USR_013634,1,2017,17,29,1,1,3,0.0,0,BEL,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,69715.82,113,August,3
USR_001023,1,2016,6,2,0,1,1,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,30834.81,0,June,2
USR_014372,0,2016,2,8,0,2,2,0.0,0,ESP,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,15898.19,18,May,2
USR_043326,0,2016,47,16,0,1,1,0.0,0,ITA,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,33714.62,0,March,2
USR_014939,0,2016,12,18,2,6,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,13182.02,169,July,2
USR_056955,0,2016,46,6,2,2,2,0.0,0,ESP,0,0,0,0,,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28160.98,20,March,4
USR_056537,1,2016,27,27,1,5,3,0.0,0,USA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,50030.09,79,October,4
USR_058199,0,2015,33,15,2,6,3,0.0,0,ITA,0,0,0,2,250.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,79467.76,14,December,2
USR_027572,0,2017,8,20,1,0,1,0.0,0,ESP,0,0,0,0,42.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,0.0,10,June,4
USR_027230,0,2017,31,1,0,3,2,0.0,1,CN,0,0,0,1,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,53190.94,217,December,2
USR_009246,1,2016,18,28,0,1,1,0.0,0,PRT,0,0,0,0,94.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,14206.59,0,August,2
USR_020872,0,2016,12,19,2,6,2,1.0,0,ESP,0,0,0,1,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32388.85,78,July,1
USR_004864,0,2015,29,12,1,0,2,2.0,0,CN,0,0,0,0,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53808.98,37,November,1
USR_039441,0,2017,28,13,1,3,2,0.0,0,FRA,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,29247.05,225,November,2
USR_054123,0,2017,7,18,1,1,2,0.0,0,IRL,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24821.5,188,June,2
USR_018670,0,2016,4,22,0,1,2,1.0,0,PRT,0,0,0,0,250.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,17074.12,0,May,6
USR_011265,0,2016,18,26,0,3,2,0.0,0,DEU,0,0,0,2,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33760.31,98,August,4
USR_060346,0,2017,31,5,1,1,2,1.0,0,IRL,0,0,0,1,171.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Unemployed,77084.77,0,December,1
USR_024713,0,2017,22,28,2,2,1,0.0,0,CN,0,0,0,0,410.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,19185.39,122,September,2
USR_044312,0,2016,31,30,1,1,1,0.0,0,DEU,0,0,0,1,6.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,31699.21,299,November,2
USR_029419,0,2017,1,6,2,2,3,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,55043.34,0,May,3
USR_053734,0,2017,32,9,0,3,3,0.0,0,FRA,0,0,0,0,9.0,,0,1,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,80381.66,119,December,4
USR_016240,0,2016,13,26,2,3,2,0.0,0,USA,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30319.94,73,July,2
USR_046377,0,2017,3,15,2,0,1,0.0,0,PRT,0,0,0,1,,,0,0,0,National_Corporate,,Affiliate_Group,Monthly_EFT,Self_Employed,18309.53,35,May,2
USR_001661,1,2016,40,29,0,3,2,0.0,0,NLD,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48528.17,140,January,4
USR_025637,1,2017,18,30,4,10,2,0.0,0,PRT,0,0,0,0,242.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35820.98,162,August,4
USR_036275,1,2017,31,30,2,1,2,0.0,0,SWE,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45698.08,0,November,2
USR_016796,0,2015,36,1,2,6,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47893.88,195,January,2
USR_028349,1,2016,20,13,2,3,1,2.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,84613.5,0,September,7
USR_015528,0,2016,3,13,0,2,1,0.0,0,PRT,1,0,13,2,,45.0,0,0,2,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,0.0,12,May,2
USR_021471,0,2016,35,24,0,3,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,74088.14,63,December,2
USR_018743,1,2016,25,15,0,4,2,0.0,0,PRT,0,1,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,54055.45,229,October,2
USR_039229,0,2017,32,12,2,1,2,0.0,0,DEU,0,0,0,1,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40741.71,108,December,2
USR_043921,0,2015,50,9,0,0,2,0.0,0,PRT,1,0,0,1,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,0.0,0,April,2
USR_023596,0,2016,45,1,0,2,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,11608.79,45,March,2
USR_055768,0,2015,42,17,0,1,1,0.0,0,PRT,0,0,0,1,21.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,0.0,277,February,2
USR_006060,0,2016,7,10,0,3,2,0.0,0,GBR,1,0,0,3,,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,18324.93,0,June,2
USR_022250,0,2017,18,3,0,2,2,0.0,0,ROU,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,16195.55,225,September,2
USR_036674,0,2017,18,2,0,3,2,0.0,0,USA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,67996.79,2,September,4
USR_055195,1,2017,20,15,1,2,3,0.0,0,FRA,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,69926.08,128,September,3
USR_028629,0,2017,2,10,0,4,3,0.0,0,FRA,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38380.41,0,May,3
USR_020233,0,2016,23,3,0,2,1,0.0,0,PRT,0,0,0,1,20.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,36206.93,83,October,2
USR_040614,1,2016,18,27,2,4,2,0.0,0,PRT,0,0,0,0,147.0,,71,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Annual_Upfront,Employed_FullTime,33788.37,149,August,2
USR_003945,0,2016,11,7,4,10,2,0.0,0,GBR,0,0,0,0,115.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,23093.3,136,July,3
USR_005059,1,2016,34,16,0,2,2,1.0,0,BEL,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,40375.83,173,December,4
USR_033682,0,2017,25,19,1,2,1,0.0,0,ISR,0,0,0,1,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,57261.93,0,October,2
USR_014397,0,2016,40,30,2,2,2,2.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,92713.05,21,January,7
USR_028452,0,2015,33,11,0,5,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Contractor,31767.0,0,December,2
USR_025137,1,2017,1,1,2,5,1,0.0,0,DEU,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15348.98,60,May,2
USR_051763,0,2015,32,8,0,1,2,0.0,0,FRA,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,71010.35,14,December,2
USR_043662,0,2016,52,24,2,1,2,1.0,0,FRA,0,0,0,0,86.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47011.06,32,April,4
USR_018197,1,2016,40,1,2,1,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34918.61,257,February,2
USR_018101,1,2016,43,19,1,4,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53305.59,126,February,4
USR_041501,1,2016,38,16,0,2,1,0.0,0,PRT,0,0,0,0,3.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,24048.98,46,January,2
USR_021407,0,2017,25,21,1,4,3,0.0,0,GBR,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45895.55,212,October,4
USR_057953,1,2016,53,25,2,5,2,0.0,0,MAR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31594.61,219,April,2
USR_038118,0,2015,35,25,0,4,2,0.0,0,ESP,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,20989.64,62,December,2
USR_016224,0,2016,31,24,2,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33423.99,198,November,2
USR_047544,0,2016,52,19,1,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34424.53,34,April,2
USR_055553,0,2016,39,20,0,1,2,0.0,0,PRT,0,0,0,0,288.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,30318.97,11,January,2
USR_015488,0,2016,19,7,2,5,2,0.0,0,GBR,0,0,0,0,314.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,16949.24,40,September,4
USR_015587,0,2016,33,11,2,3,2,0.0,0,FRA,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32348.1,139,December,2
USR_057002,0,2016,30,19,0,1,1,0.0,0,PRT,0,0,0,0,339.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34667.03,0,November,2
USR_004714,0,2015,52,21,1,0,2,0.0,0,PRT,1,0,2,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,17482.05,0,April,4
USR_021163,0,2016,37,6,0,4,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44126.62,73,January,4
USR_031262,1,2017,33,14,2,5,2,0.0,0,PRT,0,0,0,3,14.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,56176.81,155,December,2
USR_026245,1,2016,24,9,0,1,1,0.0,0,PRT,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Annual_Upfront,Employed_FullTime,19100.36,350,October,2
USR_022429,0,2016,38,16,0,2,2,0.0,0,ESP,0,0,0,0,42.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,34983.83,13,January,2
USR_020109,0,2016,51,14,0,1,1,0.0,0,ESP,0,0,0,0,6.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,10599.1,0,April,2
USR_046013,1,2017,19,11,0,3,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,65091.7,86,September,3
USR_015590,0,2015,43,19,2,5,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Contractor,29174.43,95,February,3
USR_011556,1,2016,23,3,0,2,2,0.0,0,ESP,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,47075.76,43,October,2
USR_007423,1,2016,39,22,0,3,2,0.0,0,PRT,0,0,0,0,6.0,,178,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,30341.27,287,January,2
USR_040435,0,2016,50,4,2,1,2,0.0,0,BRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26990.39,20,April,2
USR_003768,0,2016,50,6,0,0,1,0.0,0,PRT,1,0,4,0,,154.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,0.0,8,April,2
USR_019126,0,2017,23,7,0,1,1,0.0,0,FRA,1,0,1,0,,227.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,48413.04,7,October,4
USR_007817,0,2017,6,11,4,6,2,0.0,0,DEU,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33159.13,29,June,3
USR_049980,0,2017,12,24,0,2,2,0.0,0,ESP,0,0,0,1,250.0,,0,1,0,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,39526.03,0,July,3
USR_043571,0,2017,11,13,1,0,2,0.0,0,CHN,0,0,0,0,66.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,17926.52,106,July,3
USR_054005,0,2016,45,2,0,4,2,0.0,0,FRA,0,0,0,1,28.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,56596.21,41,March,2
USR_030544,0,2016,32,4,1,3,3,0.0,0,UKR,0,0,0,2,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45490.82,122,December,4
USR_048587,0,2017,26,26,1,3,1,0.0,0,CN,0,0,0,1,96.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,34146.33,245,October,4
USR_039002,1,2016,48,22,0,3,2,0.0,0,IRL,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32528.17,65,March,2
USR_055520,0,2016,10,2,0,1,1,0.0,0,PRT,1,0,1,0,,40.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,23531.31,14,July,2
USR_058792,0,2017,20,20,2,2,2,0.0,0,URY,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61802.94,29,September,2
USR_047739,0,2015,38,16,0,2,1,0.0,0,PRT,0,0,0,0,8.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31120.76,40,January,2
USR_055305,0,2017,15,10,1,1,2,3.0,0,GBR,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,112206.3,31,August,1
USR_033107,0,2016,19,7,0,1,2,0.0,0,FRA,0,0,0,0,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,21940.51,94,September,2
USR_056820,0,2017,16,21,2,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,1,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52921.6,54,August,2
USR_018002,0,2017,26,29,0,3,2,0.0,0,GBR,0,0,0,3,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39559.52,218,October,2
USR_019460,0,2016,23,1,2,7,2,0.0,0,ROU,0,0,0,0,242.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35974.27,167,October,2
USR_046729,0,2016,40,26,1,0,2,0.0,0,FRA,1,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35239.71,14,January,4
USR_015687,0,2016,22,28,0,1,1,0.0,0,PRT,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,67447.33,8,September,3
USR_048157,1,2017,5,2,0,3,2,1.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38871.66,90,June,2
USR_044624,0,2017,4,26,2,5,2,0.0,0,DZA,0,0,0,1,83.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30504.76,41,May,2
USR_057950,0,2016,36,30,0,3,2,0.0,0,AUT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34581.98,135,December,2
USR_020728,0,2017,27,3,1,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Unemployed,55075.2,82,November,4
USR_008701,0,2016,14,1,0,1,1,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25385.14,64,August,2
USR_033717,0,2015,43,23,0,2,2,0.0,0,ESP,0,0,0,0,,,0,0,2,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,21876.94,36,February,2
USR_019100,0,2015,28,6,3,7,2,0.0,0,PRT,0,0,0,5,250.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,57996.75,45,November,7
USR_027053,0,2016,16,15,0,1,1,0.0,0,PRT,0,0,6,0,,291.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,13385.01,7,August,2
USR_016974,0,2016,36,28,2,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48215.01,31,December,2
USR_005591,0,2016,20,12,0,3,1,0.0,0,GBR,0,0,0,1,315.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,17177.18,220,September,2
USR_029386,0,2016,45,31,1,2,2,0.0,0,FRA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33828.92,52,February,4
USR_040922,0,2017,20,20,2,3,2,1.0,0,FRA,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,38194.56,112,September,2
USR_027405,1,2017,15,14,1,2,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36118.3,56,August,4
USR_036782,0,2017,8,22,0,1,1,0.0,0,GHA,0,0,0,1,10.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24517.63,43,June,2
USR_002910,0,2017,19,8,1,3,2,1.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53161.72,129,September,2
USR_041156,1,2017,35,27,2,4,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,83387.37,89,December,3
